date,game_id,team,elo_rating,result,games_played,games_remaining,remaining_estimated_wins,wins,losses
2026-01-10,d1hw7t1y5d6h,Laces,1500,1,2,12,6.2211959123204315,1,1
2026-01-11,8wxxygkej5rb,Breeze,1514.5304984710244,0,3,11,5.7117736687546925,2,1
2026-01-11,94j1mo0zurq0,Vinyl,1485.4695015289756,1,3,11,5.187481286956683,1,2
2026-01-11,8wxxygkej5rb,Rose,1546.5304984710244,0,3,11,5.992443207273044,3,0
2026-01-11,94j1mo0zurq0,Hive,1453.4695015289756,1,3,11,4.6513166247194375,0,3
2026-01-12,qa0nawipwn7r,Phantom,1517.4695015289756,1,3,11,5.907826800999059,2,1
2026-01-12,msoh2b5w85lf,Lunar Owls,1453.4695015289756,0,3,11,4.752443183829979,0,3
2026-01-12,qa0nawipwn7r,Mist,1514.5304984710244,1,3,11,5.973282915033398,2,1
2026-01-12,msoh2b5w85lf,Laces,1514.5304984710244,0,3,11,5.843208732068084,2,1
2026-01-16,bm2lkss94wnl,Phantom,1501.3341586646084,0,4,10,5.266776195820973,2,2
2026-01-16,g6szh1j6cvup,Hive,1473.6554876288187,1,4,10,4.464817407661449,1,3
2026-01-16,bm2lkss94wnl,Laces,1530.6658413353916,0,4,10,5.6481563080331325,3,1
2026-01-16,g6szh1j6cvup,Rose,1526.3445123711813,1,4,10,5.080637447274672,3,1
2026-01-17,qp6ewzers2uq,Lunar Owls,1440.252866366389,0,4,10,4.184600270563724,0,4
2026-01-17,6fc2b21zkjrc,Vinyl,1502.8046975081022,1,4,10,4.942178720722494,2,2
2026-01-17,qp6ewzers2uq,Mist,1527.747133633611,0,4,10,5.535082078214344,3,1
2026-01-17,6fc2b21zkjrc,Breeze,1497.1953024918978,1,4,10,4.895529510604861,2,2
2026-01-18,beflzp9vtekt,Laces,1546.4668470435593,1,5,9,5.271094866754082,4,1
2026-01-18,cmbngt41whq3,Phantom,1516.0621984990871,1,5,9,4.88764284007347,3,2
2026-01-18,beflzp9vtekt,Rose,1510.5435066630137,1,5,9,4.4547304741448714,3,2
2026-01-18,cmbngt41whq3,Hive,1458.92744779434,1,5,9,3.915904496618236,1,4
2026-01-19,6d69v7ar0xev,Mist,1510.343785131733,0,5,9,4.766695957154138,3,2
2026-01-19,4eqyt7yhtfqo,Lunar Owls,1459.1027589233336,1,5,9,3.952296084171231,1,4
2026-01-19,6d69v7ar0xev,Breeze,1514.5986509937757,0,5,9,4.6687587228448315,3,2
2026-01-19,4eqyt7yhtfqo,Vinyl,1483.9548049511577,1,5,9,4.096597138448157,2,3
2026-01-23,f5ka0iwfzzq7,Rose,1494.5343091476132,0,6,8,3.8106570883212774,3,3
2026-01-23,m0a5r2dtoddj,Vinyl,1469.4292102783634,0,6,8,3.554791731371188,2,4
2026-01-23,f5ka0iwfzzq7,Mist,1526.3529826471336,0,6,8,4.400475443731908,4,2
2026-01-23,m0a5r2dtoddj,Phantom,1530.5877931718815,0,6,8,4.474744100743799,4,2
2026-01-24,o5h5wwa88ubf,Breeze,1528.0644861045776,1,6,8,4.195719962373633,4,2
2026-01-24,rqmx9jwdey3k,Laces,1558.518704125805,1,6,8,4.7749409466891475,5,1
2026-01-24,o5h5wwa88ubf,Lunar Owls,1445.6369238125317,1,6,8,3.3527367634674405,1,5
2026-01-24,rqmx9jwdey3k,Hive,1446.8755907120942,1,6,8,3.4477126956235384,1,5
2026-01-25,z3excek1ez3s,Mist,1539.7547530590286,1,7,7,3.940626341586365,5,2
2026-01-25,qdabzsr7orwr,Rose,1512.1886993973444,1,7,7,3.5903107329378847,4,3
2026-01-25,z3excek1ez3s,Vinyl,1456.0274398664683,1,7,7,3.0183112382985318,2,5
2026-01-25,qdabzsr7orwr,Phantom,1512.9334029221502,1,7,7,3.7274064427232902,4,3
2026-01-26,we60wkslgptb,Hive,1462.81854823501,1,7,7,3.072681948915585,2,5
2026-01-26,z9a8c3a3f47a,Breeze,1513.4633738279197,0,7,7,3.62435893763555,4,3
2026-01-26,we60wkslgptb,Lunar Owls,1429.693966289616,1,7,7,2.714896566016742,1,6
2026-01-26,z9a8c3a3f47a,Laces,1573.119816402463,0,7,7,4.320700005016844,6,1
2026-01-30,eeu0pr7ym0hl,Phantom,1528.957808965368,1,8,6,3.334040818282001,5,3
2026-01-30,vdb8ggegjla9,Lunar Owls,1449.4231703840878,1,8,6,2.4445738685975953,2,6
2026-01-30,eeu0pr7ym0hl,Breeze,1497.4389677847018,1,8,6,3.069106961471672,4,4
2026-01-30,vdb8ggegjla9,Rose,1492.4594953028725,1,8,6,2.8030000354407143,4,4
2026-01-31,xtdko9u0dz00,Mist,1552.2685080353547,1,8,6,3.4248888520112057,6,2
2026-01-31,7o71wu9ncyum,Vinyl,1477.2244549862635,1,8,6,2.8658448860681403,3,5
2026-01-31,xtdko9u0dz00,Hive,1450.304793258684,1,8,6,2.571608757550771,2,6
2026-01-31,7o71wu9ncyum,Laces,1551.9228012826677,1,8,6,3.4943602754046594,6,2
2026-02-01,0qk7xnwrjl75,Lunar Owls,1437.0232090373702,0,9,5,2.025583010160156,2,7
2026-02-01,znaz6wt4m9qd,Rose,1476.6887927853684,0,9,5,2.194909306738412,4,5
2026-02-01,0qk7xnwrjl75,Phantom,1541.3577703120857,0,9,5,2.7779127719538876,6,3
2026-02-01,znaz6wt4m9qd,Breeze,1513.209670302206,0,9,5,2.652478016132652,5,4
2026-02-02,h7btwh8t3srm,Hive,1435.5420146780978,0,9,5,1.9898543738827323,2,7
2026-02-02,bbtgvhaw6lko,Laces,1567.9387216617192,1,9,5,3.078491599663851,7,2
2026-02-02,h7btwh8t3srm,Vinyl,1491.9872335668497,0,9,5,2.4379424274897774,4,5
2026-02-02,bbtgvhaw6lko,Mist,1536.2525876563031,1,9,5,2.851950834458152,6,3
2026-02-06,0ovi1o3gceaf,Breeze,1493.6913546974533,0,10,4,1.9604334740178389,5,5
2026-02-06,xiave0mvjrqn,Laces,1578.179846479964,1,10,4,2.4414263693918894,8,2
2026-02-06,0ovi1o3gceaf,Hive,1455.0603302828504,0,10,4,1.677723141960863,3,7
2026-02-06,xiave0mvjrqn,Lunar Owls,1426.7820842191254,1,10,4,1.6611592150032706,2,8
2026-02-07,2z5xkvt6l91v,Vinyl,1475.2831693008611,0,10,4,1.8251843802269447,4,6
2026-02-07,rirx8622d6hv,Mist,1520.487673087005,0,10,4,2.31210653887837,6,4
2026-02-07,2z5xkvt6l91v,Rose,1493.392857051357,0,10,4,1.767651891940785,5,5
2026-02-07,rirx8622d6hv,Phantom,1557.1226848813837,0,10,4,2.3558503279956255,7,3
2026-02-09,vjufb0fy2vdg,Phantom,1569.4220280149552,1,11,3,1.7740360003454634,8,3
2026-02-09,krmbs1q8qy6u,Mist,1535.2424340573054,1,11,3,1.8132347945936576,7,4
2026-02-09,vjufb0fy2vdg,Vinyl,1462.9838261672896,1,11,3,1.405319120981456,4,7
2026-02-09,krmbs1q8qy6u,Rose,1478.6380960810566,1,11,3,1.2666678837055616,5,6
